#{"t_start": 1722488615.2409441, "env_id": "None"}
r,l,t
-6399998970907008.0,48,709.643692
-6399998732157228.0,48,709.690218
-6399999317706140.0,48,709.737362
-6399999428758279.0,48,709.783329
-6399998746878356.0,48,709.829647
-6399999037919475.0,48,709.876843
-6399999107003050.0,48,709.923016
-6399999179215909.0,48,709.972286
-6399999273731060.0,48,710.018599
-6399999690770512.0,48,710.066003
-6399999046183786.0,48,710.112013
-6399998438470598.0,48,710.159717
-6399998390529937.0,48,710.206147
-6399998972616649.0,48,710.253731
-6399999557450930.0,48,710.29982
-6399998722692417.0,48,710.347264
-6399999482878362.0,48,710.393671
-6399999117632972.0,48,710.441061
-6399999150733334.0,48,710.48716
-6399998556191902.0,48,710.533191
-6399998637161238.0,48,710.57955
-6399999047308905.0,48,710.624512
-6399998394180776.0,48,710.670727
-6399998718419086.0,48,710.716091
-6399999721832070.0,48,710.764152
-6399998420141235.0,48,710.809251
-6399999458988783.0,48,710.855799
-6399999099299648.0,48,710.901123
-6399998265382458.0,48,710.947324
-6399999495889791.0,48,710.992457
-6399998558474562.0,48,711.037455
-6399998609909817.0,48,711.083577
-6399999321450162.0,48,711.128458
-6399998612285478.0,48,711.174559
-6399998265382376.0,48,711.219091
-6399998417960465.0,48,711.264833
-6399999018994318.0,48,711.309502
-6399999116296501.0,48,711.355237
-6399998401423986.0,48,711.400226
-6399999251373962.0,48,711.445237
-6399999019104066.0,48,711.493656
-6399999296825652.0,48,711.538318
-6399999287055103.0,48,711.585602
-6399998939577270.0,48,711.630571
-6399999158651474.0,48,711.676561
-6399999349126652.0,48,711.721567
-6399999261455253.0,48,711.767893
-6399998607943208.0,48,711.812858
-6399999488166111.0,48,711.858236
-6399999116400222.0,48,711.902894
-6399998887017055.0,48,711.947248
-6399999296825652.0,48,711.993069
-6399998167062539.0,48,712.037747
-6399999138831592.0,48,712.08379
-6399999261455253.0,48,712.129691
-6399999171014193.0,48,712.175746
-6399999281008552.0,48,712.220575
-6399998390529929.0,48,712.268237
-6399998266840709.0,48,712.312957
-6399998831671566.0,48,712.357273
-6399999412463514.0,48,712.402944
-6399998568247182.0,48,712.44765
-6399999036665039.0,48,712.493804
-6399999224109804.0,48,712.53874
-6399998856399102.0,48,712.584734
-6399998276418675.0,48,712.629774
-6399999390895581.0,48,712.675369
-6399999288832155.0,48,712.720412
-6399998994138178.0,48,712.765347
-6399999408345032.0,48,712.811142
-6399998547255749.0,48,712.856331
-6399998393158039.0,48,712.902477
-6399998944342676.0,48,712.947554
-6399999355028582.0,48,712.993736
-6399999242489114.0,48,713.040501
-6399998952417523.0,48,713.086365
-6399999510086928.0,48,713.131074
-6399999163103188.0,48,713.177159
-6399998749200776.0,48,713.222305
-6399998621989548.0,48,713.267496
-6399998289729889.0,48,713.313494
-6399998750836597.0,48,713.358656
-6399999411052484.0,48,713.40437
-6399998758816573.0,48,713.449164
-6399998770960505.0,48,713.495099
-6399998738678518.0,48,713.54016
-6399998939577270.0,48,713.586242
-6399999333232291.0,48,713.631392
-6399998228109923.0,48,713.676578
-6399998409624528.0,48,713.723038
-6399998928660138.0,48,713.770452
-6399998907793093.0,48,713.816526
-6399999020226034.0,48,713.861626
-6399998885887347.0,48,713.907979
-6399998702901989.0,48,713.953331
-6399998959154186.0,48,714.000139
-6399998224917749.0,48,714.045383
-6399999159065250.0,48,714.091519
-6399998513106600.0,48,714.136379
-6399999354753419.0,48,714.181387
-6399999006161032.0,48,714.227583
-6399998751816393.0,48,714.272707
-6399999442192604.0,48,714.319117
-6399999213500674.0,48,714.364294
-6399998953088418.0,48,714.410609
-6399998296037691.0,48,714.455239
-6399998819433215.0,48,714.500825
-6399998314599786.0,48,714.547487
-6399998265382376.0,48,714.593923
-6399998947994272.0,48,714.63946
-6399998952452896.0,48,714.686301
-6399999084177239.0,48,714.733002
-6399998708624737.0,48,714.778434
-6399998308480223.0,48,714.825029
-6399998767855723.0,48,714.870513
-6399998946740308.0,48,714.917473
-6399999344426396.0,48,714.962828
-6399999101723570.0,48,715.009214
-6399998179018164.0,48,715.054775
-6399999275206892.0,48,715.101362
-6399998465074183.0,48,715.146872
-6399998629221080.0,48,715.192018
-6399999171014487.0,48,715.238435
-6399999034593370.0,48,715.283677
-6399999006161028.0,48,715.332081
-6399999138831130.0,48,715.377418
-6399998966820704.0,48,715.424003
-6399999083443566.0,48,715.469035
-6399999451563816.0,48,715.515734
-6399998821088878.0,48,715.561415
-6399998804996442.0,48,715.608129
-6399998912609185.0,48,715.653594
-6399999251031857.0,48,715.699014
-6399998954740805.0,48,715.745731
-6399998621990339.0,48,715.791145
-6399999152752939.0,48,715.837679
-6399998553844699.0,48,715.883163
-6399999271798378.0,48,715.929724
-6399998735469372.0,48,715.974565
-6399998224917772.0,48,716.020485
-6399998966820704.0,48,716.067421
-6399998232810700.0,48,716.113845
-6399999016433938.0,48,716.158842
-6399998816416424.0,48,716.20374
-6399998636090259.0,48,716.250444
-6399998815236509.0,48,716.295843
-6399999017232713.0,48,716.342512
-6399999111466970.0,48,716.387705
-6399998702863570.0,48,716.434176
-6399999422675949.0,48,716.479504
-6399998941194107.0,48,716.52604
-6399998634597609.0,48,716.571157
-6399998607943208.0,48,716.617566
-6399999384071189.0,48,716.66326
-6399998925861445.0,48,716.708667
-6399998906870351.0,48,716.755669
-6399999632953748.0,48,716.800941
-6399998578054396.0,48,716.849261
-6399998549560482.0,48,716.8943
-6399998265382376.0,48,716.941476
-6399998757656495.0,48,716.987197
-6399999254554123.0,48,717.034516
-6399999188583854.0,48,717.080151
-6399998557424681.0,48,717.127051
-6399998808061169.0,48,717.172622
-6399998459339411.0,48,717.218086
-6399998660700763.0,48,717.265277
-6399999124636990.0,48,717.309911
-6399998612490939.0,48,717.356085
-6399999054098526.0,48,717.401196
-6399999382817224.0,48,717.447357
-6399998380985176.0,48,717.492944
-6399999656386703.0,48,717.539058
-6399999086593425.0,48,717.58481
-6399999342051905.0,48,717.633065
-6399998887440440.0,48,717.678419
-6399998428322131.0,48,717.723547
-6399999369111490.0,48,717.770212
-6399999485169419.0,48,717.815279
-6399999437692010.0,48,717.862144
-6399999522124749.0,48,717.907915
-6399998969360678.0,48,717.954379
-6399998852834146.0,48,717.999882
-6399999006163413.0,48,718.046361
-6399999342514074.0,48,718.091741
-6399999510086928.0,48,718.137894
-6399999411052733.0,48,718.183932
-6399998503955840.0,48,718.229298
-6399999234942441.0,48,718.275956
-6399998383952342.0,48,718.321106
-6399999352780137.0,48,718.371008
-6399999321281149.0,48,718.421693
-6399999338726480.0,48,718.467239
-6399999338726479.0,48,718.511482
-6399998805582396.0,48,718.55693
-6399998516247934.0,48,718.601156
-6399998476620832.0,48,718.646415
-6399999628761381.0,48,718.690507
-6399999036201092.0,48,718.734441
-6399998816643418.0,48,718.784456
-6399998513106806.0,48,718.834552
-6399998736364988.0,48,718.885788
-6399998744412980.0,48,718.934279
-6399998887957395.0,48,718.979952
-6399998960292741.0,48,719.024544
-6399998895966927.0,48,719.070579
-6399999028774409.0,48,719.115279
-8340793407021465.0,64,719.40877
-6399998744410994.0,48,719.45428
-6399998667980004.0,48,719.499021
-6399998536790060.0,48,719.543737
-6399998202445039.0,48,719.589681
-6399999035736004.0,48,719.634459
-6399999361712334.0,48,719.6801
-6399999159065765.0,48,719.726643
-6399998787014817.0,48,719.772642
-6399998796787839.0,48,719.817261
-6399998810540157.0,48,719.863422
-6399999366677448.0,48,719.907884
-6399999006161029.0,48,719.952424
-6399998519038568.0,48,719.998243
-6399998831685662.0,48,720.042847
-6399998821356342.0,48,720.08864
-6399998884592411.0,48,720.135037
-6399998536790060.0,48,720.18069
-6399998482266531.0,48,720.224881
-6399998641532562.0,48,720.270211
-6399998884594725.0,48,720.314588
-6399999582089076.0,48,720.360492
-6399998946740296.0,48,720.404443
-6399999135099238.0,48,720.448689
-6399999408345066.0,48,720.494273
-6399998959154186.0,48,720.53827
-6399998988701251.0,48,720.583831
-6399998449579992.0,48,720.627996
-6399999048266928.0,48,720.673359
-6399998578054396.0,48,720.717451
-6399999437690879.0,48,720.761271
-6399998380985228.0,48,720.806205
-6399999047947405.0,48,720.850398
-6399999401056826.0,48,720.897554
-6399999124636994.0,48,720.941396
-6399998816274306.0,48,720.986526
-6399999028637824.0,48,721.030678
-6399998555588444.0,48,721.07617
-6399998970906908.0,48,721.120885
-6399998969273979.0,48,721.165496
-6399999772806419.0,48,721.211297
-6399999281008552.0,48,721.25583
-6399998465074181.0,48,721.302423
-6399999238617997.0,48,721.347954
-6399998525608116.0,48,721.394308
-6399998417974760.0,48,721.43954
-6399998573867964.0,48,721.484929
-6399998744411040.0,48,721.529533
-6399998368628866.0,48,721.57507
-6399998666523071.0,48,721.620855
-6399998846351014.0,48,721.667103
-6399998803846747.0,48,721.712787
-6399999667533996.0,48,721.757434
-6399998426214971.0,48,721.803249
-6399999466664602.0,48,721.847876
-6399998482267302.0,48,721.893342
-6399999557450917.0,48,721.937418
-6399998949474938.0,48,721.982667
-6399998557424774.0,48,722.026722
-6399998729589420.0,48,722.070882
-6399999036418082.0,48,722.116349
-6399998373801554.0,48,722.161065
-6399998232293784.0,48,722.206708
-6399999621977270.0,48,722.251095
-6399999471066711.0,48,722.296901
-6399998750836584.0,48,722.341149
-6399999047308906.0,48,722.389003
-6399998772091213.0,48,722.433998
-6399999125159926.0,48,722.478759
-6399998836778849.0,48,722.524284
-6399998826294459.0,48,722.568928
-6399999601128078.0,48,722.614559
-6399998677852665.0,48,722.65891
-6399998972616654.0,48,722.704547
-6399998696734826.0,48,722.749126
-6399998722692417.0,48,722.794498
-6399998984150095.0,48,722.838236
-6399999435975464.0,48,722.882297
-6399998836778712.0,48,722.928018
-6399999150341041.0,48,722.97219
-6399999216673092.0,48,723.017704
-6399998520458997.0,48,723.061404
-6399999159100059.0,48,723.105782
-6399998672048068.0,48,723.15132
-6399998534903108.0,48,723.196195
-6399999270560392.0,48,723.240181
-6399999598492622.0,48,723.284509
-6399998582053332.0,48,723.330712
-6399998644787231.0,48,723.376444
-6399998908549394.0,48,723.422169
-6399998682352921.0,48,723.466085
-6399998965687517.0,48,723.511523
-6399998920921469.0,48,723.555237
-6399999509639547.0,48,723.600641
-6399999213500677.0,48,723.644949
-6399999682271510.0,48,723.688768
-6399998908549394.0,48,723.734948
-6399999495503687.0,48,723.779709
-6399998754928285.0,48,723.825521
-6399999134740943.0,48,723.870331
-6399998729589434.0,48,723.918553
-6399998329141475.0,48,723.96334
-6399998805582396.0,48,724.009625
-6399998933455595.0,48,724.054853
-6399998703312317.0,48,724.100113
-6399998575747675.0,48,724.146662
-6399998926606829.0,48,724.191472
-6399999281008552.0,48,724.237226
-6399999682271938.0,48,724.281746
-6399999425863513.0,48,724.327731
-6399998912973528.0,48,724.372291
-6399998974468733.0,48,724.41819
-6399999149995602.0,48,724.463067
-6399998693693977.0,48,724.507866
-6399999245731619.0,48,724.553718
-6399998933455595.0,48,724.598424
-6399998794623427.0,48,724.645959
-6399999539270371.0,48,724.690441
-6399998679499226.0,48,724.736139
-6399999487619088.0,48,724.780913
-6399999429070969.0,48,724.826518
-6399998214036994.0,48,724.871673
-6399998592231303.0,48,724.917713
-6399998902119941.0,48,724.962406
-6399998393158240.0,48,725.006469
-6399998226270606.0,48,725.051959
-6399998965233488.0,48,725.095629
-6399998406174182.0,48,725.140182
-6399998224918870.0,48,725.183939
-6399998926606130.0,48,725.228832
-6399999123291289.0,48,725.272325
-6399999582089076.0,48,725.316258
-6399999384071189.0,48,725.360881
-6399998702902350.0,48,725.406423
-6399998445580648.0,48,725.451347
-6399999341289856.0,48,725.495181
-6399998374275166.0,48,725.540359
-6399998984150094.0,48,725.58467
-6399999266378630.0,48,725.629746
-6399998816644211.0,48,725.673568
-6399998515105520.0,48,725.717654
-6399998428323086.0,48,725.762929
-6399999239891245.0,48,725.80694
-6399998209110504.0,48,725.852272
-6399999209769412.0,48,725.896478
-6399998657061207.0,48,725.941556
-6399998772092118.0,48,725.985353
-6399998918900777.0,48,726.030386
-6399999440769871.0,48,726.074391
-6399998519038568.0,48,726.118079
-6399998667981535.0,48,726.165367
-6399999366379212.0,48,726.209278
-6399999401056827.0,48,726.25439
-6399998333565581.0,48,726.298549
-6399999134377281.0,48,726.343818
-6399998960292634.0,48,726.387995
-6399999091489270.0,48,726.433369
-6399999614498636.0,48,726.477362
-6399999256126425.0,48,726.521032
-6399998695159118.0,48,726.566402
-6399999375936277.0,48,726.610122
-6399999401944272.0,48,726.655142
-6399999579769804.0,48,726.699121
-6399998420141228.0,48,726.744238
-6399998773662383.0,48,726.787816
-6399999323275622.0,48,726.831669
-6399998991597362.0,48,726.879354
-6399999276137147.0,48,726.923709
-6399998803846747.0,48,726.969594
-6399999277560758.0,48,727.013609
-6399998758816572.0,48,727.058647
-6399998523618730.0,48,727.102591
-6399999134865002.0,48,727.147591
-6399999440813623.0,48,727.191613
-6399998462283202.0,48,727.23688
-6399998289734036.0,48,727.282636
-6399999440813622.0,48,727.326689
-6399999044414294.0,48,727.372184
-6399999733634765.0,48,727.417048
-6399999746704886.0,48,727.463236
-6399999027683592.0,48,727.508043
-6399999276135872.0,48,727.554563
-6399999411052475.0,48,727.598969
-6399999076152372.0,48,727.645265
-6399998818707113.0,48,727.690274
-6399998516247968.0,48,727.734322
-6399999667533992.0,48,727.779547
-6399998718419086.0,48,727.823973
-6399998991786884.0,48,727.869519
-6399999648103207.0,48,727.913471
-6399999048973428.0,48,727.957665
-6399998394180765.0,48,728.00109
-6399999557450914.0,48,728.044461
-6399999483135427.0,48,728.089819
-6399998718419236.0,48,728.137965
-6399999035736004.0,48,728.188676
-6399998887017065.0,48,728.238431
-6399998553689164.0,48,728.285092
-6399999018994316.0,48,728.329231
-6399998574580546.0,48,728.3747
-6399998582053333.0,48,728.420841
-6399999018095460.0,48,728.466438
-6399998951448118.0,48,728.510839
-6399999072947129.0,48,728.554889
-6399999338726483.0,48,728.60027
-6399999721832065.0,48,728.644722
-6399998912973528.0,48,728.689909
-6399999682271510.0,48,728.733679
-7999998345529760.0,64,729.025443
-6399999614498630.0,48,729.070532
-6399999251022743.0,48,729.114513
-6399999017749643.0,48,729.157968
-6399999514942567.0,48,729.202991
-6399998917142439.0,48,729.246719
-6399999656386858.0,48,729.291307
-6399998179018264.0,48,729.334819
-6399999518082542.0,48,729.381713
-6399998885887348.0,48,729.425653
-6399999681559784.0,48,729.470389
-6399999229376502.0,48,729.514707
-6399999420885420.0,48,729.558986
-6399999123291289.0,48,729.604268
-6399998692765182.0,48,729.648984
-6399998708624737.0,48,729.694253
-6399999165975882.0,48,729.738385
-6399999060683718.0,48,729.784012
-6399999201451532.0,48,729.827768
-6399999428396000.0,48,729.871573
-6399998816274303.0,48,729.91661
-6399998674025048.0,48,729.960312
-6399998634597610.0,48,730.005059
-6399998924241727.0,48,730.048959
-6399998537894496.0,48,730.093927
-6399998409624526.0,48,730.139405
-6399998757261401.0,48,730.183695
-6399999528388377.0,48,730.227423
-6399999036415691.0,48,730.271617
-6399999482878137.0,48,730.317469
-6399999296825652.0,48,730.362023
-6399999224109799.0,48,730.407546
-6399999500176715.0,48,730.45181
-6399998228109923.0,48,730.497062
-6399999746704886.0,48,730.541564
-6399998635992194.0,48,730.586792
-6399998215449850.0,48,730.630615
-6399998802707870.0,48,730.674604
-6399999518082639.0,48,730.720088
-6399998887440450.0,48,730.764525
-6399999437877077.0,48,730.809947
-6399999113526091.0,48,730.856585
-6399999408345032.0,48,730.901702
-6399998885887347.0,48,730.945585
-6399998946416120.0,48,730.991143
-6399998679566250.0,48,731.035443
-6399998951375245.0,48,731.080375
-6399998861582756.0,48,731.129424
-6399999172694925.0,48,731.173656
-6399998902337589.0,48,731.219346
-6399999234942441.0,48,731.26355
-6399999451563832.0,48,731.308865
-6399999483135516.0,48,731.353176
-6399999780842090.0,48,731.398529
-6399999125159926.0,48,731.44275
-6399998906870382.0,48,731.487098
-6399998753272688.0,48,731.532656
-6399998773662202.0,48,731.577103
-6399999055020651.0,48,731.624349
-6399998698103264.0,48,731.668746
-6399999165975898.0,48,731.714312
-6399998587965704.0,48,731.758976
-6399998889983640.0,48,731.804371
-6399998874711408.0,48,731.848988
-6399998771917759.0,48,731.894176
-6399998787528438.0,48,731.939804
-6399998956832377.0,48,731.984174
-6399999495889950.0,48,732.029966
-6399998852834146.0,48,732.07472
-6399998874711408.0,48,732.120792
-6399998406176040.0,48,732.165463
-6399998840948331.0,48,732.211554
-6399999277261742.0,48,732.2562
-6399999084178725.0,48,732.300837
-6399998199949611.0,48,732.346765
-6399999037074856.0,48,732.393215
-6399999370165220.0,48,732.439077
-6399998413577877.0,48,732.483861
-6399999256592690.0,48,732.529755
-6399998968568580.0,48,732.574181
-6399998972616654.0,48,732.620256
-6399999001596448.0,48,732.664984
-6399999070765146.0,48,732.710893
-6399998784278015.0,48,732.756414
-6399999125159926.0,48,732.801
-6399999296825652.0,48,732.846903
-6399999421636538.0,48,732.892262
-6399998941194107.0,48,732.938238
-6399998946416120.0,48,732.982994
-6399998920921469.0,48,733.029071
-6399999094924813.0,48,733.073675
-6399999256126432.0,48,733.121778
-6399999204652731.0,48,733.16609
-6399998465074692.0,48,733.210436
-6399999158194104.0,48,733.255282
-6399998895897030.0,48,733.303721
-6399998226268289.0,48,733.349596
-6399999044414294.0,48,733.393708
-6399998612285478.0,48,733.43908
-6399998728601301.0,48,733.483377
-6399998965687520.0,48,733.528905
-6399998874711408.0,48,733.573244
-6399998482266531.0,48,733.618038
-6399998944342676.0,48,733.664221
-6399999425863217.0,48,733.708793
-6399999138831160.0,48,733.75503
-6399998838434245.0,48,733.799934
-6399999110214672.0,48,733.845744
-6399998879372430.0,48,733.893233
-6399998772955736.0,48,733.939266
-6399998380985176.0,48,733.983591
-6399999622704778.0,48,734.02875
-6399999408345032.0,48,734.073045
-6399998969275481.0,48,734.117111
-6399999237225933.0,48,734.162417
-6399998513107895.0,48,734.206886
-6399999165976278.0,48,734.2531
-6399998438470723.0,48,734.297928
-6399998949399098.0,48,734.343678
-6399998716926808.0,48,734.388233
-6399998776097321.0,48,734.43414
-6399998678819760.0,48,734.47864
-6399999657386966.0,48,734.523043
-6399998648654584.0,48,734.568467
-6399998676269498.0,48,734.612251
-6399998926606564.0,48,734.660298
-6399999014407404.0,48,734.704761
-6399998877984918.0,48,734.750407
-6399998864755872.0,48,734.794783
-6399999237225933.0,48,734.839951
-6399999037416273.0,48,734.886821
-6399999056454418.0,48,734.931452
-6399998851106874.0,48,734.977156
-6399998840347838.0,48,735.02137
-6399998503878715.0,48,735.067204
-6399998611070454.0,48,735.111499
-6399998420141222.0,48,735.156769
-6399998879372430.0,48,735.200983
-6399999176427041.0,48,735.24633
-6399998991786751.0,48,735.290781
-6399999790846542.0,48,735.335222
-6399999014421503.0,48,735.38274
-6399999495503592.0,48,735.427405
-6399998582188216.0,48,735.472785
-6399999270560392.0,48,735.51664
-6399999382817142.0,48,735.562065
-6399998682352919.0,48,735.606301
-6399998466456944.0,48,735.650969
-6399999026860368.0,48,735.695144
-6399999678284327.0,48,735.738985
-6399998212445697.0,48,735.784075
-6399999500139221.0,48,735.827236
-6399998636692836.0,48,735.872635
-6399998991786751.0,48,735.918184
-6399999363717828.0,48,735.963808
-6399998994141378.0,48,736.008489
-6399999284946613.0,48,736.054282
-6399998944342678.0,48,736.099094
-6399998454813405.0,48,736.145917
-6399998988701588.0,48,736.191899
-6399999110214614.0,48,736.236285
-6399998884128255.0,48,736.282337
-6399998949399087.0,48,736.326793
-6399999482878135.0,48,736.371938
-6399999411052910.0,48,736.416329
-6399998727760304.0,48,736.461241
-6399998817010281.0,48,736.505608
-6399999656386700.0,48,736.549678
-6399999123480424.0,48,736.595012
-6399999351604367.0,48,736.63897
-6399998767855723.0,48,736.684465
-6399998177187989.0,48,736.728971
-6399999342514074.0,48,736.774852
-6399998967943163.0,48,736.819371
-6399999156002310.0,48,736.865546
-6399998391038835.0,48,736.912326
-6399998990110543.0,48,736.95655
-6399998736364989.0,48,737.002381
-6399998686592927.0,48,737.047078
-6399998215449850.0,48,737.092471
-6399998585224258.0,48,737.136194
-6399998696734826.0,48,737.181365
-6399998672211774.0,48,737.225234
-6399998831672172.0,48,737.269929
-6399998453695791.0,48,737.313724
-6399998812990880.0,48,737.357289
-6399999056454414.0,48,737.402109
-6399998862506528.0,48,737.44591
-6399998682354325.0,48,737.490933
-6399998875852998.0,48,737.534202
-6399999114056904.0,48,737.578868
-6399999624928564.0,48,737.624554
-6399998831671568.0,48,737.668369
-6399998891522761.0,48,737.71386
-6399998890436135.0,48,737.75803
-6399998707353258.0,48,737.803685
-6399998698443368.0,48,737.848154
-6399999280690434.0,48,737.894333
-6399998856399108.0,48,737.938999
-6399998368628866.0,48,737.984381
-6399998920921469.0,48,738.029112
-6399999685714294.0,48,738.073419
-6399998663896369.0,48,738.119171
-6399998438470598.0,48,738.163751
-6399999598492156.0,48,738.209138
-6399998502409581.0,48,738.25356
-6399999521271124.0,48,738.299374
-6399998466456944.0,48,738.344052
-9688504031118878.0,64,738.63718
-6399998693693977.0,48,738.681601
-6399998889983639.0,48,738.727156
-6399998637161236.0,48,738.771507
-6399998895897030.0,48,738.817504
-6399998953088419.0,48,738.861682
-6399998535559156.0,48,738.907241
-6399998874216235.0,48,738.951512
-6399998394180897.0,48,738.997265
-6399998964239068.0,48,739.041573
-6399999281008552.0,48,739.086754
-6399998580213806.0,48,739.134579
-6399998868340519.0,48,739.17894
-6399999043452232.0,48,739.224532
-6399999254554123.0,48,739.268918
-6399999412522301.0,48,739.314481
-6399999099299648.0,48,739.360688
-6399998908549461.0,48,739.40646
-6399999083442281.0,48,739.450932
-6399998902119941.0,48,739.497262
-6399998976142010.0,48,739.542247
-6399999060683718.0,48,739.586701
-6399999617928338.0,48,739.632434
-6399998832724560.0,48,739.676991
-6399998908233104.0,48,739.723007
-6399998574580546.0,48,739.767572
-6399998754928382.0,48,739.813502
-6399998314599822.0,48,739.858106
-6399999353179592.0,48,739.904429
-6399998911408807.0,48,739.949269
-6399999401937919.0,48,739.993613
-6399998895255916.0,48,740.039326
-6399999314381458.0,48,740.083825
-6399998994138175.0,48,740.131224
-6399999218092304.0,48,740.175895
-6399998402477822.0,48,740.221542
-6399999488163710.0,48,740.265896
-6399998631728045.0,48,740.311316
-6399999500143802.0,48,740.356073
-6399999321450163.0,48,740.401075
-6399999170695739.0,48,740.446873
-6399998757775187.0,48,740.491507
-6399999270560392.0,48,740.537797
-6399999043451711.0,48,740.582417
-6399999721832064.0,48,740.628518
-6399998351909935.0,48,740.673365
-6399998191219908.0,48,740.719231
-6399998604183315.0,48,740.76402
-6399998672211774.0,48,740.808356
-6399998743787897.0,48,740.854583
-6399998826294461.0,48,740.903186
-6399999115030154.0,48,740.948803
-6399999034847425.0,48,740.992883
-6399999006161028.0,48,741.038012
-6399999070764864.0,48,741.081572
-6399999018994399.0,48,741.125965
-6399999058103362.0,48,741.170353
-6399998454813296.0,48,741.214662
-6399999482878132.0,48,741.260422
-6399998191219920.0,48,741.304727
-6399998949474941.0,48,741.350358
-6399998937611756.0,48,741.394752
-6399998890436876.0,48,741.440357
-6399998296037596.0,48,741.484894
-6399999165975882.0,48,741.530778
-6399999340509689.0,48,741.57558
-6399999153246194.0,48,741.62281
-6399998925544417.0,48,741.667249
-6399999678284217.0,48,741.711606
-6399998648446745.0,48,741.757041
-6399998505392022.0,48,741.801156
-6399998696902994.0,48,741.846637
-6399999589163221.0,48,741.891078
-6399998969360678.0,48,741.936734
-6399998587965074.0,48,741.981168
-6399999110116044.0,48,742.025297
-6399998615711461.0,48,742.070637
-6399998682352916.0,48,742.114898
-6399998718419086.0,48,742.160568
-6399999302436396.0,48,742.204738
-6399998941147921.0,48,742.250679
-6399999036415701.0,48,742.295248
-6399999150335764.0,48,742.341136
-6399999510086928.0,48,742.388323
-6399999437690867.0,48,742.434585
-6399999251022740.0,48,742.479158
-6399999295432328.0,48,742.523561
-6399999539270371.0,48,742.569299
-6399998954740530.0,48,742.613626
-6399999406585016.0,48,742.659422
-6399998972616648.0,48,742.703636
-6399999414097146.0,48,742.74931
-6399999425863217.0,48,742.793467
-6399998907177717.0,48,742.839087
-6399999518082542.0,48,742.883673
-6399999116296868.0,48,742.928166
-6399999028637824.0,48,742.973903
-6399998503878646.0,48,743.018293
-6399998895966929.0,48,743.063943
-6399999642166568.0,48,743.108302
-6399998816416356.0,48,743.155744
-6399999179214788.0,48,743.200224
-6399999254554123.0,48,743.245688
-6399999517036423.0,48,743.290026
-6399998874684086.0,48,743.334541
-6399999408345032.0,48,743.38028
-6399999464872393.0,48,743.424724
-6399998586312441.0,48,743.470266
-6399998672048067.0,48,743.51473
-6399998232293779.0,48,743.560469
-6399999500139206.0,48,743.604951
-6399998919044718.0,48,743.650304
-6399998984150096.0,48,743.694655
-6399999054098526.0,48,743.738891
-6399998946416120.0,48,743.784484
-6399999017055561.0,48,743.828928
-6399998728601393.0,48,743.876351
-6399998773662204.0,48,743.921067
-6399999113248811.0,48,743.967167
-6399998671641731.0,48,744.011485
-6399999549163717.0,48,744.056972
-6399999162845013.0,48,744.101639
-6399998402477822.0,48,744.146326
-6399998708624737.0,48,744.191797
-6399999141568262.0,48,744.236375
-6399999583792021.0,48,744.282053
-6399998896961204.0,48,744.326335
-6399998131287620.0,48,744.372092
-6399998199949680.0,48,744.416445
-6399998207656450.0,48,744.462185
-6399999340509689.0,48,744.506077
-6399999034593370.0,48,744.55037
-6399998679566249.0,48,744.595345
-6399998466456944.0,48,744.64151
-6399998927734058.0,48,744.68677
-6399998773662215.0,48,744.731194
-6399999223941638.0,48,744.77677
-6399998918900780.0,48,744.820427
-6399998573175229.0,48,744.865578
-6399999437877077.0,48,744.909435
-6399999425863230.0,48,744.953343
-6399998991597362.0,48,744.998876
-6399998884990080.0,48,745.042773
-6399998329141494.0,48,745.088395
-6399999355028535.0,48,745.132843
-6399999733634765.0,48,745.178548
-6399999072360144.0,48,745.222706
-6399999123480186.0,48,745.268152
-6399998308479898.0,48,745.312589
-6399999008266950.0,48,745.356765
-6399998560764629.0,48,745.403717
-6399998826764756.0,48,745.447841
-6399999192216508.0,48,745.493608
-6399998987884680.0,48,745.537743
-6399999425863220.0,48,745.583014
-6399998402477822.0,48,745.627264
-6399998906870344.0,48,745.67274
-6399998362683891.0,48,745.717069
-6399998694758704.0,48,745.761073
-6399999401056826.0,48,745.80662
-6399998805582398.0,48,745.851037
-6399998800574694.0,48,745.89624
-6399999342514118.0,48,745.940049
-6399999582978809.0,48,745.985527
-6399999083442281.0,48,746.030306
-6399999072230090.0,48,746.074843
-6399999310953834.0,48,746.122463
-6399998976140788.0,48,746.167304
-6399998728169793.0,48,746.213234
-6399998874216236.0,48,746.257286
-6399999590976380.0,48,746.302768
-6399998716683360.0,48,746.346842
-6399998920921470.0,48,746.392017
-6399998535559156.0,48,746.436122
-6399998466456944.0,48,746.480294
-6399999156004152.0,48,746.525912
-6399998573867998.0,48,746.569952
-6399998936964062.0,48,746.615408
-6399998724833492.0,48,746.659343
-6399999242487256.0,48,746.704855
-6399999001596052.0,48,746.74977
-6399998368628866.0,48,746.795871
-6399999056046041.0,48,746.840167
-6399998612490939.0,48,746.887319
-6399999398855794.0,48,746.932895
-6399999242487256.0,48,746.978146
-6399998937611758.0,48,747.024259
-6399999043450790.0,48,747.069854
-6399998846351022.0,48,747.116263
-6399998787014775.0,48,747.160945
-6399999036415691.0,48,747.206768
-6399998900363173.0,48,747.251359
-6399998462283204.0,48,747.297036
-6399998600733128.0,48,747.341909
-6399998177187989.0,48,747.386336
-6399998608614298.0,48,747.432787
-6399999604179322.0,48,747.477685
-6399998706472422.0,48,747.524066
