#{"t_start": 1722443896.6165972, "env_id": "None"}
r,l,t
-64762827159888.16,48,5388.920909
-1039012608541556.8,48,5389.214089
-86097231153637.05,48,5389.490485
-126319170432787.75,48,5389.762429
-619428232799087.8,48,5390.041679
-73427965968418.0,48,5390.311891
-212009518537640.44,48,5390.598053
-41648818993236.94,48,5390.874589
-396835845057984.44,48,5391.147828
-14877403107112.838,48,5391.416332
-1074919445163591.4,48,5391.699176
-695985331146880.0,48,5391.982283
-19710469988428.94,48,5392.266631
-79026514027328.9,48,5392.545404
-519047584080867.5,48,5392.821229
-575269601226608.2,48,5393.096006
-889261742281632.1,48,5393.366937
-344969486859263.7,48,5393.653614
-55405151672676.11,48,5393.923962
-746965970205906.4,48,5394.192727
-142616306059533.78,48,5394.467577
-341246119672073.2,48,5394.743488
-56415257991171.08,48,5395.014192
-1163139143182905.0,48,5395.286597
-474460488508465.2,48,5395.55668
-602691660949854.5,48,5395.835045
-96239289124563.03,48,5396.11313
-5355360177250727.0,48,5396.383594
-1728141863648897.0,48,5396.656504
-217720008705405.06,48,5396.92636
-292872837966090.6,48,5397.194795
-143881941846450.47,48,5397.4665
-473053133886054.7,48,5397.739659
-295990185213452.4,48,5398.009986
-1669718536849124.0,48,5398.297558
-1858566405209092.2,48,5398.577384
-243845319255669.8,48,5398.860851
-360171140268280.9,48,5399.136805
-276777740884575.16,48,5399.40841
-1184717496765066.2,48,5399.684
-3304165900729202.5,48,5399.964148
-1283494757830591.2,48,5400.235058
-432576872598037.1,48,5400.506098
-46520338207032.58,48,5400.775458
-484300660144603.56,48,5401.052204
-189035887656921.22,48,5401.32637
-678667556906886.8,48,5401.610402
-376092065777653.0,48,5401.904039
-277482427713608.9,48,5402.179425
-185046450027579.03,48,5402.454305
-774964735309590.8,48,5402.731356
-257825562494122.5,48,5403.013671
-603932811473956.0,48,5403.288058
-53118569885620.21,48,5403.558626
-41432800839211.83,48,5403.835489
-1479078362681902.2,48,5404.114729
-129441962172468.2,48,5404.392482
-3063162859341852.0,48,5404.66469
-380691750758782.94,48,5404.940791
-13996604955707.916,48,5405.220834
-218194189997300.2,48,5405.501571
-26093537306368.965,48,5405.76941
-10739799989493.133,48,5406.040028
-179659738818803.6,48,5406.309335
-244255425226880.8,48,5406.57566
-435147193994585.3,48,5406.845308
-130169318476886.7,48,5407.118124
-679883144582339.9,48,5407.385581
-1394821923640950.2,48,5407.653564
-146878135069471.94,48,5407.93305
-2505929311454984.5,48,5408.203247
-987617312264743.2,48,5408.474358
-670099108620921.8,48,5408.748823
-635604919132842.9,48,5409.054702
-655108053936530.2,48,5409.32359
-109322924038555.12,48,5409.602858
-299823134362179.5,48,5409.904356
-1377107624133534.2,48,5410.182214
-146328727254515.2,48,5410.470071
-1642485740531095.5,48,5410.753574
-69505486427387.36,48,5411.029361
-101420852486786.97,48,5411.303013
-335187829466142.44,48,5411.570002
-1161778444563698.2,48,5411.849476
-268713431650588.97,48,5412.118937
-916933251870058.0,48,5412.382798
-5069081615152462.0,48,5412.658643
-2071222541563814.5,48,5412.938981
-1786913903198651.8,48,5413.215485
-36922295062880.805,48,5413.485991
-680856644542353.4,48,5413.762102
-258611274348911.0,48,5414.059773
-4946885982885468.0,48,5414.346597
-372833164143904.7,48,5414.638412
-719148335838117.9,48,5414.920315
-340290675384131.7,48,5415.18946
-48807215560579.52,48,5415.467729
-259848595077454.25,48,5415.741534
-1422711965701208.5,48,5416.022884
-13090837219806.13,48,5416.305105
-3116995203995447.0,48,5416.576592
-168607587054762.9,48,5416.851094
-172351859973596.56,48,5417.136515
-87724551307161.27,48,5417.41081
-447289840239958.56,48,5417.695537
-171041928878382.8,48,5417.974302
-719732275183810.6,48,5418.251637
-6912369464500593.0,48,5418.528192
-309364593558590.8,48,5418.801627
-273509451723417.44,48,5419.071744
-985722056418281.5,48,5419.347614
-12087352978289.287,48,5419.629766
-9078273708086080.0,48,5419.91482
-260409821908328.38,48,5420.186583
-6865147932704052.0,48,5420.459558
-1323991092281374.0,48,5420.735996
-214674129592702.6,48,5421.009449
-609648571235654.4,48,5421.277284
-162144095688488.16,48,5421.547137
-46889799410673.53,48,5421.819957
-599577244419028.2,48,5422.107265
-137438127199534.67,48,5422.385134
-256230218952114.0,48,5422.662453
-2266866320732148.5,48,5422.93516
-510728226115580.1,48,5423.212732
-1551404055998632.2,48,5423.502388
-39635743670496.77,48,5423.781353
-9081504707739200.0,48,5424.063006
-286739548514357.7,48,5424.344633
-138157525824556.98,48,5424.618592
-298579389577870.94,48,5424.895994
-952137551350421.1,48,5425.167513
-1302566666615943.5,48,5425.437988
-4448155949179438.5,48,5425.712691
-438588629668836.6,48,5425.986602
-208352160620960.1,48,5426.269757
-451200182945251.3,48,5426.55556
-307056128929793.4,48,5426.833665
-235411900044147.22,48,5427.108625
-6200221878001778.0,48,5427.387152
-43033492980808.72,48,5427.667468
-74386380126072.56,48,5427.948869
-192463631509834.7,48,5428.224902
-93715312450343.72,48,5428.524343
-394671312086531.06,48,5428.802634
-359835081572126.06,48,5429.082613
-345132834501487.06,48,5429.361541
-609237598957819.4,48,5429.647491
-698835260648502.2,48,5429.934007
-191668336541882.34,48,5430.214558
-2001540339740492.8,48,5430.490303
-1032605934502252.2,48,5430.768286
-407156231468874.25,48,5431.046056
-122008622903571.88,48,5431.316466
-1407212108325989.5,48,5431.593943
-953415081601045.2,48,5431.865587
-2126143204796971.0,48,5432.153966
-920440099515222.5,48,5432.439
-30817201399503.594,48,5432.710275
-60188634847055.58,48,5432.979938
-27523041918151.887,48,5433.253853
-381601303500216.2,48,5433.524953
-370208979221369.94,48,5433.798812
-479973189261045.56,48,5434.071557
-1220404869673473.2,64,5434.610823
-705819566217639.6,48,5434.891901
-193348729338908.56,48,5435.184546
-741436471655112.6,48,5435.479411
-138287783238500.53,48,5435.76844
-78529811881661.08,48,5436.05369
-603913555258531.6,48,5436.336672
-1213290042089089.0,48,5436.620775
-9091498672326234.0,48,5436.899938
-1699849726249156.5,48,5437.182711
-40832719561164.03,48,5437.464131
-39416287336173.266,48,5437.743211
-38240054121297.9,48,5438.022727
-1798131125466284.2,48,5438.299932
-258323675978298.5,48,5438.581519
-4910669506834167.0,48,5438.876662
-30174324899961.086,48,5439.172455
-1600832847115713.2,48,5439.45377
-165408178220069.94,48,5439.73218
-1409055811291152.5,48,5440.010084
-1380537900112727.2,48,5440.292649
-167504829049576.44,48,5440.570301
-116435094729310.23,48,5440.856658
-1125817254081901.8,48,5441.132909
-878455805032246.5,48,5441.410213
-1464693810191841.8,48,5441.695476
-6969573582239804.0,48,5441.976051
-92321265434440.89,48,5442.266273
-40581359816477.01,48,5442.554869
-102252569087844.05,48,5442.840889
-29242430065807.117,48,5443.139066
-60378332434212.88,48,5443.426351
-990730962314168.0,48,5443.720497
-144162110648063.8,48,5443.993222
-381443823846922.6,48,5444.273671
-199132910542538.34,48,5444.54546
-468242744698162.06,48,5444.826654
-130669083632508.28,48,5445.110135
-209346182317380.1,48,5445.393657
-721006552100563.4,48,5445.671323
-324149574651673.44,48,5445.966413
-63837346258613.32,48,5446.24659
-772642393018699.0,48,5446.53633
-2039496101990922.8,48,5446.827271
-126813713446344.84,48,5447.106377
-67211340138456.86,48,5447.381837
-1190592226697412.2,48,5447.661111
-1752123739802590.2,48,5447.941919
-45054080512120.46,48,5448.22663
-102575978338661.44,48,5448.534665
-214264327630631.34,48,5448.818395
-240364485489715.88,48,5449.097308
-1212928363571713.2,48,5449.380895
-511761121073916.1,48,5449.660413
-651303056384910.4,48,5449.936168
-362199480294486.3,48,5450.230878
-243388696291435.72,48,5450.519401
-297752842641881.8,48,5450.801426
-1976022408483907.5,48,5451.085153
-51586253354791.734,48,5451.376463
-277127634314600.1,48,5451.663773
-37707040828793.81,48,5451.940078
-818861030690123.0,48,5452.210774
-1440578863553085.5,48,5452.495454
-1598414151093930.8,48,5452.778884
-364606834564860.94,48,5453.060407
-309685975567896.6,48,5453.356571
-1680883469467042.5,48,5453.636513
-890567981569982.2,48,5453.924776
-32517306526036.4,48,5454.205974
-442891558578481.9,48,5454.484516
-535428738119967.25,48,5454.764086
-1681272812757792.8,48,5455.052771
-995924715743048.5,48,5455.334795
-48698312606640.01,48,5455.614228
-3145079574702558.5,48,5455.896788
-1019984036401250.1,48,5456.173543
-2660211463932903.5,48,5456.452535
-153082443277062.12,48,5456.726056
-432729061581573.6,48,5457.010784
-640858724537926.5,48,5457.289533
-185242843590281.22,48,5457.566706
-185243374586143.1,48,5457.845404
-638571966380088.8,48,5458.124967
-385365430360361.56,48,5458.406486
-460638475290030.2,48,5458.693784
-69231406014609.01,48,5458.968105
-431280593295573.8,48,5459.247288
-186823202214417.28,48,5459.535386
-13122276733389.12,48,5459.822691
-2165673341599984.2,48,5460.118853
-2156813351609311.0,48,5460.403839
-20923820049900.38,48,5460.694815
-528029247819245.1,48,5460.977464
-239246660600374.72,48,5461.273069
-160737305981822.06,48,5461.561272
-431797127498701.9,48,5461.839595
-2341832335633788.5,48,5462.11766
-552460535972127.94,48,5462.399854
-397326218885074.75,48,5462.675364
-380334677353658.9,48,5462.96101
-1399651805921105.0,48,5463.252106
-24352382491937.113,48,5463.537055
-1.0262556991383562e+16,48,5463.83078
-119398670686330.77,48,5464.111816
-106164484775010.89,48,5464.396681
-1250926908983167.0,48,5464.681479
-501556188865120.56,48,5464.971885
-731030880276771.8,48,5465.265179
-634209945990096.4,48,5465.561697
-826377100619745.9,48,5465.842304
-1215947323566809.0,48,5466.137068
-3297641273890687.5,48,5466.421464
-1903612851016787.2,48,5466.712086
-343094532620485.06,48,5466.991228
-62188481858418.18,48,5467.277663
-854943284392839.0,48,5467.55696
-314728963655480.2,48,5467.832404
-923808668667397.4,48,5468.108098
-3310843438524648.5,48,5468.383909
-66248320001567.37,48,5468.66267
-1108212964483856.1,48,5468.951775
-535311700300481.7,48,5469.233154
-1614525932620790.0,48,5469.519994
-379592011467416.06,48,5469.796911
-411554452419694.8,48,5470.073728
-46548812047418.05,48,5470.378431
-1524160279588998.5,48,5470.657477
-581709115253964.8,48,5470.933053
-818805330879229.6,48,5471.20748
-95337426888177.89,48,5471.487071
-29756489707883.81,48,5471.762425
-1072551302903557.1,48,5472.038496
-1614231058369785.2,48,5472.317626
-16869058545950.402,48,5472.596812
-1823594788456912.8,48,5472.885845
-1238923187896581.8,48,5473.16431
-189805583297852.88,48,5473.456053
-14892975834104.463,48,5473.743049
-135398888979242.52,48,5474.034956
-4152819989861401.5,48,5474.330722
-459106726183385.56,48,5474.612112
-451613255507279.5,48,5474.903661
-69630207754982.94,48,5475.179421
-1770012982533352.2,48,5475.459179
-78063587049827.47,48,5475.731414
-190802348334437.44,48,5476.003808
-1326574334089209.8,48,5476.291691
-13979146002726.855,48,5476.573985
-307052176962302.9,48,5476.856658
-676182709936284.4,48,5477.137514
-162605735871992.34,48,5477.416253
-138290948676693.6,48,5477.701236
-130487060595273.95,48,5477.986965
-66265653526539.67,48,5478.280603
-1998028471868602.8,48,5478.556582
-1435404627127978.2,48,5478.85691
-216874391868549.0,48,5479.13039
-206813673840158.3,48,5479.415137
-227124137623226.38,48,5479.709782
-1261852410439770.2,48,5479.991395
-2651764604290999.0,48,5480.273412
-346497016248055.44,48,5480.552752
-36900459204286.46,48,5480.834125
-156422742990319.5,48,5481.112963
-680935518199664.1,48,5481.399893
-1281642099131241.0,48,5481.686556
-124976361757444.28,48,5481.963423
-185828440153787.97,48,5482.249435
-1189479579625696.5,48,5482.519071
-159373463082114.78,48,5482.799903
-27494910771993.758,48,5483.083529
-158282113407450.38,48,5483.370651
-1251042594030160.2,48,5483.64432
-195987857424640.12,48,5483.915822
-8562559794710517.0,48,5484.19302
-303789198762413.06,48,5484.477406
-441154930649161.9,48,5484.769715
-285328525026936.6,48,5485.046663
-153972030009133.94,48,5485.322419
-94311868977232.73,48,5485.602793
-3003452461811030.5,48,5485.878967
-93900812125317.5,48,5486.157889
-390639342357865.6,48,5486.436716
-170511226110452.2,48,5486.717451
-164601277156244.38,48,5486.997453
-393621037729213.1,48,5487.276613
-642282300197717.9,48,5487.551304
-64315772947041.95,48,5487.830868
-4756678422821403.0,48,5488.105711
-297696434089973.94,48,5488.381177
-130898674534567.81,48,5488.657077
-601908781108952.8,48,5488.947757
-102249916572518.05,48,5489.239696
-280544639012862.16,48,5489.518979
-4860850371528.432,48,5489.801126
-787308752637388.5,48,5490.083097
-327852877349687.8,48,5490.380713
-45284766643481.87,48,5490.669265
-124620548849092.39,48,5490.954001
-71485623157079.62,48,5491.252905
-23538211675598.703,48,5491.531994
-89100051252299.83,48,5491.81919
-45615686020806.055,48,5492.106361
-165892924098105.16,48,5492.390477
-80100582466320.06,48,5492.672024
-6861617042641678.0,48,5492.969924
-4672988466582573.0,48,5493.275534
-352746957906207.0,64,5493.849392
-118114076340096.84,48,5494.136493
-477402577115393.6,48,5494.41727
-109862431538225.58,48,5494.699486
-1169496193849071.2,48,5494.976639
-79369211638675.38,48,5495.268903
-300270285372721.9,48,5495.551256
-653860458639083.6,48,5495.8293
-174005564788304.9,48,5496.118405
-72713981618063.08,48,5496.401137
-482389554507569.8,48,5496.676286
-2359291947795565.0,48,5496.958963
-121475453219837.8,48,5497.243193
-373719237500699.56,48,5497.519413
-282410598657341.7,48,5497.798193
-161339385943866.38,48,5498.088262
-41752688670904.97,48,5498.373804
-285817307727685.6,48,5498.661089
-137575749303987.42,48,5498.938001
-605861599970377.4,48,5499.215153
-192761829088858.53,48,5499.498359
-39388462617067.69,48,5499.783971
-67087306470920.0,48,5500.056964
-1134353250164108.0,48,5500.333757
-339478214312385.7,48,5500.613848
-1235283948840577.8,48,5500.885905
-1384793093160462.8,48,5501.159148
-179754636789704.1,48,5501.430407
-1356492717616404.2,48,5501.710745
-73677586668158.0,48,5501.984623
-1071204839690879.0,48,5502.266057
-336714403785690.3,48,5502.55039
-244229500331891.22,48,5502.8355
-343337646356567.56,48,5503.117766
-414724910005165.4,48,5503.406098
-186066197453275.53,48,5503.694877
-384261716786214.1,48,5503.9807
-210404662580192.66,48,5504.263946
-960563000459253.4,48,5504.540686
-643864350754390.9,48,5504.813912
-2042941531501223.8,48,5505.095648
-237894993294936.75,48,5505.380427
-74193070328295.81,48,5505.666976
-21465922651651.996,48,5505.956316
-1079377859396534.6,48,5506.24987
-99790749905233.67,48,5506.54268
-1332347192143171.8,48,5506.82215
-212601283164664.0,48,5507.125653
-1959912194920908.0,48,5507.415343
-106908145234187.14,48,5507.699463
-171132127550873.0,48,5507.998361
-107878733392965.94,48,5508.283375
-81987861674997.1,48,5508.565868
-35400253774435.75,48,5508.864982
-640101964203127.2,48,5509.140671
-1165339798812033.8,48,5509.424515
-63656756131954.72,48,5509.706295
-532791407301519.94,48,5509.989805
-73778604738149.11,48,5510.274576
-17464828672603.896,48,5510.557909
-13515652708948.62,48,5510.839102
-675718991998559.4,48,5511.123913
-111106389068370.9,48,5511.405872
-691973730013086.2,48,5511.687477
-312768012352351.56,48,5511.972728
-1581955031704237.8,48,5512.261107
-779212882167325.2,48,5512.549612
-112837692259349.5,48,5512.838979
-3099099344278275.0,48,5513.126326
-772213101753660.8,48,5513.405365
-52184475617310.28,48,5513.691474
-775273336039944.5,48,5513.979152
-6585482520832220.0,48,5514.265142
-31663742430765.344,48,5514.548923
-1150040735654272.0,48,5514.832055
-6039670818448598.0,48,5515.118537
-393529453282629.75,48,5515.400001
-495249288280137.1,48,5515.676916
-17113065964629.03,48,5515.955199
-1655966572457678.0,48,5516.242139
-1307706912852677.5,48,5516.539502
-1174168628911961.5,48,5516.821975
-614735010405601.6,48,5517.115721
-1328105182904772.0,48,5517.405572
-235201370437815.75,48,5517.692031
-845184971974739.5,48,5517.998039
-1.0165231992199418e+16,48,5518.290989
-73231742624899.28,48,5518.583009
-197578951971713.3,48,5518.865338
-1993843965285157.8,48,5519.15306
-1956137828599837.5,48,5519.437882
-701692912028834.0,48,5519.733059
-839592625646556.8,48,5520.024506
-533574339092721.7,48,5520.319993
-39678319691483.055,48,5520.613643
-123325036124097.36,48,5520.921206
-375443808360955.06,48,5521.215167
-258148618036528.97,48,5521.509235
-27072096978870.07,48,5521.80534
-64853814013757.68,48,5522.099772
-575311434733017.8,48,5522.38998
-563108965669779.2,48,5522.679171
-134609011022402.97,48,5522.989127
-1256080126914859.0,48,5523.283846
-312962731684079.06,48,5523.566296
-2254876085482279.0,48,5523.855214
-27646345916552.004,48,5524.140788
-383810866706729.56,48,5524.423686
-32939433376307.59,48,5524.704962
-391035042673278.75,48,5524.988081
-310716309053831.94,48,5525.263374
-2895136774331660.0,48,5525.564789
-268245381370107.38,48,5525.850811
-2598496316613.1577,48,5526.143619
-623381900235078.6,48,5526.439525
-286714662917068.2,48,5526.726923
-2606912843784050.0,48,5527.012683
-133446294429903.66,48,5527.300465
-3820836735747591.5,48,5527.593755
-18771366210517.73,48,5527.882643
-174676309356820.06,48,5528.167034
-49599269524779.414,48,5528.451589
-48528944671892.39,48,5528.736975
-123130214662879.95,48,5529.028747
-28416291472394.598,48,5529.324847
-327749693541581.2,48,5529.620073
-2451439970148122.5,48,5529.902957
-2552198177730132.5,48,5530.186251
-7525895883617494.0,48,5530.4758
-173702308605387.0,48,5530.7647
-3048309495210772.5,48,5531.064271
-887011146094291.6,48,5531.359163
-661898085462886.4,48,5531.640524
-3269373098972497.0,48,5531.932207
-254713987039966.28,48,5532.220467
-32419120594758.61,48,5532.497554
-1425205980841382.2,48,5532.803205
-671651500895287.9,48,5533.081365
-564346121461028.6,48,5533.35539
-1510606462369951.0,48,5533.625477
-426937577836757.7,48,5533.910573
-393726518618361.2,48,5534.189376
-1380671674097800.0,48,5534.47003
-2868858541367.52,48,5534.749627
-487027415289525.2,48,5535.04584
-934942103231814.4,48,5535.328591
-378429935493769.06,48,5535.608781
-1274722626032875.2,48,5535.885943
-64083233729671.336,48,5536.170126
-44328723547393.305,48,5536.448837
-64223009620704.16,48,5536.726013
-161098996396096.66,48,5537.002185
-66120755099088.586,48,5537.276333
-807941542675376.2,48,5537.555501
-337543773446078.8,48,5537.846914
-3425439292463831.0,48,5538.129602
-181475143908460.06,48,5538.409653
-268073641415606.4,48,5538.691391
-747290232978188.6,48,5538.978245
-146707597086210.16,48,5539.27056
-294643576962787.3,48,5539.558575
-24851931252354.04,48,5539.849232
-93521989732648.77,48,5540.147623
-89081124828796.88,48,5540.446152
-47570338012591.516,48,5540.730167
-441133443320306.4,48,5541.010996
-784188781068025.0,48,5541.289481
-219333112746992.3,48,5541.576367
-1109011880017589.2,48,5541.864403
-910581220138990.4,48,5542.15362
-1153308237080794.2,48,5542.436657
-113304972216247.69,48,5542.71389
-26066781930682.05,48,5543.000914
-1004512069575800.6,48,5543.276611
-361567764715435.1,48,5543.558586
-1371430670002699.8,48,5543.838959
-68008798916607.13,48,5544.122098
-20230038639834.863,48,5544.411881
-2100848456780332.2,48,5544.686226
-40275368154465.22,48,5544.976957
-55884312803862.6,48,5545.264144
-1319382945386980.0,48,5545.547548
-293289034223663.94,48,5545.832579
-143400103879373.47,48,5546.117462
-136057790729851.86,48,5546.396991
-91743397386531.42,48,5546.678677
-566152737367340.8,48,5546.964817
-1094809745420151.9,48,5547.244135
-3245493578544636.0,48,5547.534015
-512345892310558.94,48,5547.819074
-804138613084958.5,48,5548.093682
-106988197866610.95,48,5548.371129
-2401265390341403.0,48,5548.646633
-4915746919835390.0,48,5548.923603
-232691012386641.7,48,5549.202681
-535491090347972.56,48,5549.492507
-150919666222823.72,48,5549.773968
-3167956927234919.5,48,5550.073745
-1352955386762116.5,48,5550.362101
-1208681489611518.5,48,5550.655912
-1074757397053154.9,48,5550.944875
-618705788991709.4,48,5551.243482
-13256886289850.09,48,5551.530676
-285850754362933.5,48,5551.810277
-151416098134585.84,48,5552.09456
-280311601313936.72,48,5552.378752
-328698664411133.06,48,5552.663333
-413566890253341.2,48,5552.940419
-680762165687580.2,64,5553.505678
-266230631151131.25,48,5553.779882
-199627699588318.4,48,5554.062601
-228409983108761.34,48,5554.341805
-69844142508109.51,48,5554.624369
-3872480772754453.0,48,5554.903611
-477499767879529.3,48,5555.179255
-1047493154508658.6,48,5555.454439
-1020277323996079.5,48,5555.729512
-630637767231172.4,48,5556.001805
-1194187732869584.8,48,5556.282698
-104040135999025.39,48,5556.563151
-1636465558404587.2,48,5556.862597
-45085605605118.54,48,5557.134683
-585596955468230.8,48,5557.413188
-1689680736592686.8,48,5557.69403
-1382322291967697.2,48,5557.972062
-465620371392912.44,48,5558.245614
-1660052067672243.0,48,5558.519059
-867202278083312.2,48,5558.796304
-907146129068866.4,48,5559.074459
-247016905568556.6,48,5559.345671
-694112523439041.6,48,5559.62344
-1781483417646022.2,48,5559.913466
-688103002508559.2,48,5560.196956
-249501380951920.22,48,5560.502407
-459724361807222.75,48,5560.785365
-231484146235531.66,48,5561.071426
-345181148255267.25,48,5561.357784
-366071909896634.5,48,5561.646158
-109664175809567.66,48,5561.938804
-1145150969070586.5,48,5562.251962
-785426533789407.4,48,5562.537862
-107395106667504.33,48,5562.821921
-835356086563864.8,48,5563.119122
-3016649122015003.0,48,5563.404933
-268713134303601.72,48,5563.686215
-16520984241232.283,48,5563.97365
-38887298703148.82,48,5564.254689
-515371374782915.06,48,5564.538415
-416140650953379.9,48,5564.832146
-131320177967978.61,48,5565.119822
-14493369880133.676,48,5565.403986
-1926049434219331.8,48,5565.682541
-350670237722306.94,48,5565.985945
-79401270321486.11,48,5566.276641
-264433341901364.53,48,5566.562395
-4905374065506564.0,48,5566.841503
-1285569604136201.8,48,5567.128941
-482131091086010.94,48,5567.429849
-48549861366104.0,48,5567.713335
-138601702678082.72,48,5568.004291
-625748967770508.4,48,5568.301184
-483765161827291.8,48,5568.584859
-66681697597088.8,48,5568.881047
-723894030444547.4,48,5569.161495
-949703522137278.6,48,5569.447266
-682811179838691.0,48,5569.73492
-218555343066309.12,48,5570.014153
-732030877628420.1,48,5570.29105
-1282782264012022.0,48,5570.577724
-1.4690736003039634e+16,48,5570.865669
-942859144326399.0,48,5571.150118
-849966292497061.6,48,5571.448855
-379686061905264.7,48,5571.741378
-84621590493955.1,48,5572.027851
-11803603617838.885,48,5572.30699
-401765199163689.9,48,5572.592097
-63424283170765.65,48,5572.879733
-1405059683801232.0,48,5573.166002
-355135921510886.8,48,5573.458421
-167667312689059.8,48,5573.740017
-169334435596224.53,48,5574.024241
-470678759981408.2,48,5574.302016
-441120772398627.75,48,5574.582294
-358920215665200.56,48,5574.862683
-368712786609423.1,48,5575.157122
-4873826996219443.0,48,5575.438874
-743557391062379.2,48,5575.724328
-317314558313321.75,48,5576.008179
-763590887787915.4,48,5576.295508
-1234301475034240.0,48,5576.577662
-569821526044772.2,48,5576.856493
-98782255203990.31,48,5577.14142
-658603468140247.8,48,5577.426964
-50522059954348.46,48,5577.708954
-1422551256591574.5,48,5577.999021
-1520348005379093.5,48,5578.279743
-12915228106629.445,48,5578.564762
-1041353126913428.8,48,5578.861137
-151078488600467.06,48,5579.144138
-1261501980368746.8,48,5579.437491
-14386528980836.877,48,5579.725377
-2774002875865067.0,48,5580.010733
-1759057252960670.5,48,5580.293464
-159572011107420.12,48,5580.571571
-196743868584356.66,48,5580.85653
-264164354149293.0,48,5581.139688
-355709199814410.8,48,5581.426204
-151056765934300.84,48,5581.70698
-123955121323493.58,48,5582.006909
-137244503353332.39,48,5582.295821
-2353518328191181.5,48,5582.595286
-326608901140338.94,48,5582.881115
-302362097254186.0,48,5583.165006
-48234279039447.84,48,5583.455662
-251119342971687.97,48,5583.737964
-195349316440199.12,48,5584.017847
-187487140909023.25,48,5584.301411
-542348121683051.6,48,5584.579289
-378986812403922.7,48,5584.847464
-132386349045348.88,48,5585.126298
-1801326192438550.8,48,5585.405274
-301369132402411.1,48,5585.711028
-130129298822814.86,48,5585.992105
-169269737960584.62,48,5586.276551
-158850526871250.53,48,5586.561563
-79434640643633.64,48,5586.866699
-2451615713935756.0,48,5587.142887
-506248350989815.06,48,5587.416807
-1407131545825929.0,48,5587.693433
-814321436496102.2,48,5587.972648
-189151566930847.6,48,5588.26043
-652064012295621.6,48,5588.545271
-2959810176355368.0,48,5588.825588
-49680179217059.914,48,5589.103605
-784513278350980.5,48,5589.382679
-249653960938068.6,48,5589.665566
-1728319614553396.0,48,5589.952679
-154619361895149.75,48,5590.23643
-839839075012180.5,48,5590.517395
-19489475310186.266,48,5590.794603
-1674627006029262.5,48,5591.085281
-873051167191450.0,48,5591.361894
-2088887209512984.8,48,5591.633282
-232368724044282.5,48,5591.918888
-2332294429768658.0,48,5592.212675
-766881270003155.5,48,5592.490224
-97118848335106.52,48,5592.771549
-240961249146252.06,48,5593.067137
-705679918918677.8,48,5593.350518
-245531885329872.16,48,5593.633455
-86869700998470.22,48,5593.914049
-265842353982522.78,48,5594.204919
-19346711715623.117,48,5594.500085
-364060017667119.0,48,5594.777656
-253158811531074.2,48,5595.066297
-1217696069972137.2,48,5595.352389
-811668345350995.8,48,5595.638735
-482860998458923.44,48,5595.927436
-247044357115489.84,48,5596.230302
-138589646223757.81,48,5596.512106
-1243655324053670.0,48,5596.79961
-271660017760310.3,48,5597.086924
-1366927749720521.0,48,5597.373917
-3382804175216847.0,48,5597.659239
-2169394609555435.5,48,5597.955251
-170870706398416.38,48,5598.236819
-2790831290279023.5,48,5598.530875
-346011506499547.1,48,5598.807416
-542228786050078.4,48,5599.091269
-319963146556923.94,48,5599.388448
-69637045576417.125,48,5599.672521
-232320793708421.84,48,5599.952989
-638035027587996.9,48,5600.240795
-275118168166804.72,48,5600.524333
-572580283624113.4,48,5600.801289
-392478100645563.6,48,5601.084629
-1848750176002481.0,48,5601.364704
-741590747010628.6,48,5601.641984
-178482184918804.62,48,5601.936208
-3433556748622611.5,48,5602.237973
-94559886940624.8,48,5602.532119
-15468194697172.936,48,5602.813623
-672563930369312.1,48,5603.094234
-205390125051682.06,48,5603.390605
-66692393579075.1,48,5603.677007
-117784998910790.64,48,5603.953221
-25194756597606.695,48,5604.23277
-2933076925370137.5,48,5604.516582
-4816658993852184.0,48,5604.801313
-357993633499938.06,48,5605.081231
-634389868094950.8,48,5605.35975
-1075286834518645.5,48,5605.648095
-3739710041829656.0,48,5605.941839
-113884115981590.81,48,5606.232194
-485592438362285.56,48,5606.516649
-124494077629935.7,48,5606.797183
-1568027797305329.5,48,5607.087842
-1232278293526722.2,48,5607.383324
-131120477387370.56,48,5607.665494
-906268105348619.1,48,5607.940639
-315226210289146.75,48,5608.22753
-736194928592418.1,48,5608.511989
-229684360550519.34,48,5608.802709
-213928345388132.53,48,5609.090644
-19447021882391.004,48,5609.376054
-993618862339798.0,48,5609.659623
-595123817854298.4,48,5609.943686
-54890437898228.17,48,5610.23439
-14589432644881.316,48,5610.523503
-47005461931629.72,48,5610.80924
-1749361422988427.8,48,5611.111537
-1136954990427028.2,48,5611.391608
-3341818388653.2993,48,5611.671037
-70540575032974.77,48,5611.954167
-68524883601140.16,48,5612.229729
-5586657763550.057,48,5612.506768
-7816242482311892.0,64,5613.067997
-280605791974598.7,48,5613.354141
-185470356932123.5,48,5613.635751
-19138574788018.523,48,5613.927736
-107432767460640.58,48,5614.215755
-5874115305591835.0,48,5614.502116
-277081127842912.84,48,5614.787827
-109319191578791.36,48,5615.071746
-480997397460740.56,48,5615.360054
-3277195779625047.0,48,5615.671755
-31656662613434.04,48,5615.958141
-551158817552322.6,48,5616.236722
-1876695059520179.2,48,5616.51883
-726651872613083.8,48,5616.795485
-87181630679645.69,48,5617.065866
-67389414219439.76,48,5617.337927
-499294788973684.94,48,5617.634426
-75701593813436.38,48,5617.913094
-187197714262578.34,48,5618.190854
-404412230454913.94,48,5618.46618
-1351781581741103.8,48,5618.746651
