#{"t_start": 1722441467.4815903, "env_id": "None"}
r,l,t
-1011699694375.23,48,586.706268
0.0,48,586.740002
0.0,48,586.775173
-435886270586056.7,48,586.808944
-295375453670548.2,48,586.842697
-8885968.728101,48,586.878014
-487819248584367.94,48,586.912027
-835943426376464.8,48,586.945882
-6906779032.053156,48,586.980819
0.0,48,587.01474
0.0,48,587.048505
0.0,48,587.084074
-871136167379.9551,48,587.11769
-0.564298,48,587.151563
-4.54127,48,587.186554
0.0,48,587.220456
-784669968258405.2,48,587.255337
-53588520133.53392,48,587.289282
-9.437534,48,587.323221
0.0,48,587.358095
-1.622223,48,587.391427
-170334624602.60883,48,587.425393
-6004463670.082372,48,587.4605
-118385820508.32771,48,587.494327
-452541568258.25214,48,587.527918
-1.170319,48,587.562898
-3.451108,48,587.596878
-0.773403,48,587.630723
0.0,48,587.66556
0.0,48,587.698535
-6648354414495.559,48,587.731493
-283204855601.8411,48,587.906212
-16796580815.858778,48,587.939067
-681544169870533.5,48,587.973287
0.0,48,588.006146
0.0,48,588.039021
0.0,48,588.073241
0.0,48,588.106057
-0.847608,48,588.139069
-502862733292.76385,48,588.1734
-0.000356,48,588.206467
-434994605895.73,48,588.239437
0.0,48,588.273782
-84556355069.6106,48,588.306862
0.0,48,588.339664
0.0,48,588.373818
0.0,48,588.406718
-0.747777,48,588.440261
-423417316314.7509,48,588.474288
-2.886993,48,588.507154
0.0,48,588.540058
-20313021749105.633,48,588.574131
-965642149781784.2,48,588.607038
-11461647014.788387,48,588.640328
-16.92679,48,588.674713
-174191659975084.25,48,588.707799
-1265175582446.745,48,588.740795
-0.487867,48,588.774985
-62766641467018.664,48,588.808259
0.0,48,588.841409
-177905878360.44543,48,588.874287
-7.715873,48,588.908595
-0.408494,48,588.941713
-1006400170113.4016,48,588.974736
0.0,48,589.008843
-2.969118,48,589.041904
-2.158356,48,589.074933
-0.011475,48,589.109166
-4217095090.664944,48,589.141833
-4.184311,48,589.174742
-468079580310487.9,48,589.208979
-236917484517.65454,48,589.241801
-2.123413,48,589.274669
-2264704147.368846,48,589.308599
-0.902065,48,589.491909
-3.896834,48,589.52506
-3.685169,48,589.557757
-3146427980399.3716,48,589.592309
-0.002063,48,589.625809
-2580874039481.5093,48,589.659058
-5.591289,48,589.693864
-0.914087,48,589.727762
-201473144194904.06,48,589.761869
-115690386107.12074,48,589.797129
-953852319481.218,48,589.831036
-347504577588.3419,48,589.864994
0.0,48,589.900039
-2.912678,48,589.933753
0.0,64,590.22062
0.0,48,590.254264
-6345093141911.217,48,590.288028
-31159228605.599743,48,590.322988
0.0,48,590.356822
0.0,48,590.390598
-7.971205,48,590.425642
-6.80952,48,590.459716
-18281070457672.47,48,590.493537
-449297757448984.25,48,590.528294
-238594511186.79553,48,590.561896
-440382774179852.6,48,590.595562
-6294228309052.158,48,590.630635
-437359296903.25726,48,590.664288
-1317935868489.95,48,590.699028
0.0,48,590.732795
-3149128455092.9175,48,590.766683
-1.309219,48,590.801474
0.0,48,590.835242
-137528880113.63635,48,590.86905
-12596416165314.203,48,590.904239
0.0,48,590.937476
-2.162926,48,590.971217
-0.004434,48,591.006257
-827151888256.49,48,591.040167
-0.146748,48,591.073862
-3.209836,48,591.108675
-73221530620.58838,48,591.142593
-154232218986.38583,48,591.310835
0.0,48,591.344643
-0.69904,48,591.378599
-5504327566.137883,48,591.413588
0.0,48,591.44779
-13.292245,48,591.481777
0.0,48,591.517121
0.0,48,591.551581
-4.483081,48,591.585675
-829650083759700.0,48,591.620801
0.0,48,591.654842
0.0,48,591.688729
-7.176609,48,591.723575
-5.394259,48,591.757256
-125875314197.00821,48,591.791209
-211424057767.09454,48,591.826192
-179414527615.79993,48,591.860232
0.0,48,591.893995
0.0,48,591.929074
-0.798259,48,591.963435
0.0,48,591.997324
-5.541569,48,592.03237
0.0,48,592.066312
-0.53277,48,592.100031
0.0,48,592.134998
-4868388243.066825,48,592.168661
-302774350312.68616,48,592.202466
-0.980084,48,592.237518
0.0,48,592.271473
0.0,48,592.305015
-1.434732,48,592.339815
0.0,48,592.373719
0.0,48,592.407529
-15.874429,48,592.442602
-2.315775,48,592.476537
-178250607.520006,48,592.510209
-4.007286,48,592.545486
0.0,48,592.579232
0.0,48,592.612953
-0.438907,48,592.647747
-14434496281.713425,48,592.68291
-18650160312.09609,48,592.718432
-0.002983,48,592.754076
-227732180.720951,48,592.927809
-1.447398,48,592.961553
0.0,48,592.995031
0.0,48,593.029806
0.0,48,593.063501
-2.699561,48,593.09709
0.0,48,593.131706
-809992473619.3887,48,593.165448
-1.616384,48,593.199034
-1.804598,48,593.23386
-0.478597,48,593.267178
0.0,48,593.300919
-1367661323510.17,48,593.335654
0.0,48,593.369336
-1247771396843.2805,48,593.402855
-7.152978,48,593.437984
-844287990719.4706,48,593.471871
-0.071203,48,593.505586
0.0,48,593.540333
-226609223469.32565,48,593.574059
0.0,48,593.60769
-37191245975449.35,48,593.642625
-0.551719,48,593.676152
-1508020477989.1277,48,593.70962
0.0,48,593.744432
-0.013901,48,593.778025
0.0,48,593.811366
-14.345724,48,593.846733
-45109529142.65432,48,593.880474
0.0,48,593.914385
-91564730022.98375,48,593.949641
-434610418508848.56,48,593.983598
0.0,48,594.017473
0.0,48,594.052449
-0.0,48,594.086195
-177892686943.99823,48,594.119777
-1781913401309.7778,48,594.154696
-26222720240910.86,48,594.188416
-47534289713.077484,48,594.221793
0.0,48,594.256654
-0.025936,48,594.290268
-0.106622,48,594.323835
0.0,48,594.358415
-11322880258447.719,48,594.526767
-8.51143,48,594.561775
0.0,48,594.595423
0.0,48,594.628824
-8.710445,48,594.663406
-20330803335.95376,48,594.697062
-35817856383.28696,48,594.730565
0.0,48,594.765362
-2.611537,48,594.799162
0.0,48,594.832795
0.0,48,594.867957
0.0,48,594.901428
0.0,48,594.934983
0.0,48,594.969929
-222673167806.05646,48,595.003549
-81107788830.57788,48,595.037022
0.0,48,595.07198
0.0,48,595.105567
-211592921225.11893,48,595.139343
-575044072.412782,48,595.173995
-1099670353083.0098,48,595.207566
0.0,48,595.241116
-24619972149577.414,48,595.275555
-9.039702,48,595.3091
-2.65431,48,595.342747
0.0,48,595.3773
0.0,48,595.410926
-1.283286,48,595.444799
0.0,48,595.479922
-5.812418,48,595.513547
0.0,48,595.547093
-5.806024,48,595.581612
0.0,48,595.614786
-631954319790.4888,48,595.648374
0.0,48,595.683198
-7.213843,48,595.716592
-274903984914260.12,48,595.749801
0.0,48,595.784743
0.0,48,595.818186
-7.515441,48,595.851584
-467306221500.94293,48,595.886463
-1.112526,48,595.92017
-9.478391,48,596.087022
0.0,48,596.120243
0.0,48,596.153679
-4.80927,48,596.188403
0.0,48,596.222041
-7.33112,48,596.255587
0.0,48,596.290346
0.0,48,596.323934
0.0,48,596.35762
-1.938094,48,596.392329
-66219836480.42703,48,596.426128
0.0,48,596.460166
-834351205931.2218,48,596.495015
-307652260829.18646,48,596.528483
-0.062434,48,596.56215
0.0,48,596.596775
-5.039605,48,596.630469
-4.8e-05,48,596.663948
-0.646005,48,596.69878
-18346820601.00274,48,596.732228
-239791328077.3556,48,596.765977
-358402226643.85565,48,596.800761
0.0,48,596.83458
-1.100755,48,596.868148
-0.896128,48,596.903067
-611241400169.7139,48,596.936524
-4.928053,48,596.970118
0.0,48,597.005036
0.0,48,597.038603
-1588403480154.6938,48,597.07209
-10.717052,48,597.106915
-0.39476,48,597.140589
0.0,48,597.174277
0.0,48,597.208866
-6732876210011.355,48,597.242447
0.0,48,597.276026
-3026351934.373902,48,597.310555
-23201883231.27366,48,597.343884
-4.268102,48,597.37734
-3.723178,48,597.412012
-1300216704414.1548,48,597.445666
0.0,48,597.479015
-0.017666,48,597.513612
-233101746144.04913,48,597.686452
0.0,48,597.720048
-212834264469.7837,48,597.753515
-414092008753.69434,48,597.78834
-75277244387.41202,48,597.821929
-1.380664,48,597.855566
-81454825376.25212,48,597.890081
-62286847501295.12,48,597.923727
0.0,48,597.957314
-2.957707,64,598.238456
-0.754026,48,598.271576
-30958039273154.402,48,598.30547
-19340376772.27279,48,598.338486
-840011369471.1311,48,598.371645
-431251329406834.56,48,598.406027
0.0,48,598.439178
-2.231448,48,598.472456
-257044270.692526,48,598.506669
-430586886719.95264,48,598.539662
0.0,48,598.572597
0.0,48,598.607133
-146507113653131.53,48,598.640818
-2.323793,48,598.67429
-297481746395.1877,48,598.708855
-7771956760936.556,48,598.742293
0.0,48,598.775557
0.0,48,598.810102
0.0,48,598.843595
-331823708560.79645,48,598.877295
-285360043411.98157,48,598.911929
-13208828255.693026,48,598.94562
-4.208966,48,598.979141
-107153451387.4209,48,599.013908
-114820228743.27321,48,599.047412
0.0,48,599.081078
-2.211326,48,599.115314
-0.248524,48,599.14891
-2.627944,48,599.182502
-22737388417936.94,48,599.217216
-4798921609792.661,48,599.250217
-83967.401087,48,599.28389
0.0,48,599.318662
-408772086657.29584,48,599.491666
-26448196734.78539,48,599.526551
-89424993256353.27,48,599.559707
-1564705459379.8738,48,599.593349
-0.118037,48,599.628401
-1.53613,48,599.661895
0.0,48,599.695513
-2.054108,48,599.73052
-739456540467.1892,48,599.763885
-810845340889.9077,48,599.797347
-452066906222.8211,48,599.832038
-2.983734,48,599.865652
-1217541731033682.5,48,599.898795
-3500179662.806807,48,599.93348
0.0,48,599.966606
-13074331045.849915,48,600.000403
-1256656793130.4358,48,600.035287
0.0,48,600.06882
-1.093169,48,600.102394
-95676615676793.94,48,600.136837
-1.423595,48,600.170135
-4.396323,48,600.203429
-3.873406,48,600.237997
0.0,48,600.271483
0.0,48,600.305156
-0.001738,48,600.33999
-0.0,48,600.374076
-3.425873,48,600.407691
0.0,48,600.442776
0.0,48,600.47686
-4.138645,48,600.510469
-3.930519,48,600.545133
-43334383428.48232,48,600.578598
-1.455411,48,600.611933
0.0,48,600.646765
-498516880462.0476,48,600.680368
-1347540141517.0723,48,600.713762
0.0,48,600.748529
0.0,48,600.782176
-5.810736,48,600.815865
-507655834961.51855,48,600.850481
-81859072148.0728,48,600.883966
-232270945647.76608,48,600.917418
0.0,48,601.099174
-122975322328.05885,48,601.13443
-210498454169.48434,48,601.168265
0.0,48,601.202049
-140345682226302.44,48,601.237241
-2727665272547.7617,48,601.271156
-2.457483,48,601.304849
-2828673955482.0117,48,601.339814
-9.29556,48,601.373874
-32615864994.5446,48,601.40783
0.0,48,601.44329
-287815693477490.9,48,601.477728
-174767053059.64047,48,601.512002
0.0,48,601.547372
-12.691074,48,601.58128
-8016638001669.526,48,601.615104
0.0,48,601.649898
-10.280893,48,601.682793
-1.477718,48,601.715596
-1.737331,48,601.749822
-1338240393894.8586,48,601.782989
-198930164342.43512,48,601.816246
-395292953430.4552,48,601.851095
-630279308582664.2,48,601.884125
-3344133410.365952,48,601.917195
-5.992774,48,601.951466
0.0,48,601.984278
-0.848679,48,602.017285
-0.292379,48,602.051369
-149497555429.35495,48,602.084338
-253245406630.75323,48,602.116934
-965979111804.2942,48,602.151232
-328679439810926.0,48,602.184182
0.0,48,602.217031
-1.013626,48,602.251358
-7.690092,48,602.284999
0.0,48,602.318576
0.0,48,602.353042
-406661679282.8115,48,602.385944
-118533834.390931,48,602.418793
-76442442031.54555,48,602.453141
-1105651928589.8936,48,602.486341
-485409465234658.9,48,602.519152
-98077021109.6089,48,602.695092
-2096866009352.3718,48,602.728332
0.0,48,602.762708
0.0,48,602.796007
0.0,48,602.8293
0.0,48,602.863689
-190076499205971.56,48,602.897005
-868378350640.3003,48,602.930117
-47484961464.86349,48,602.964524
-260824346732.85852,48,602.997838
-4.182065,48,603.030996
-1931775131619.2412,48,603.065289
-445783403796.5764,48,603.098392
0.0,48,603.131555
-3.846436,48,603.16583
-9430609554.880629,48,603.199021
-1298243451622.8374,48,603.232327
-181756400444.07083,48,603.26681
-501551910350.5743,48,603.300174
0.0,48,603.333228
0.0,48,603.367979
0.0,48,603.401439
0.0,48,603.43475
-215682492153.73148,48,603.469456
0.0,48,603.502516
-2.469594,48,603.535838
-4261576371.882232,48,603.570393
0.0,48,603.603814
0.0,48,603.637428
0.0,48,603.672194
-175832522665.6502,48,603.705718
-66238794898.273506,48,603.738993
-322484616.822567,48,603.77371
-136583906074.99144,48,603.807172
-0.530371,48,603.840888
-109585869850.50583,48,603.87547
0.0,48,603.909034
-1994368138.603668,48,603.942617
-1.48562,48,603.97764
0.0,48,604.011077
-335111314594.5923,48,604.044798
-7258484018505.441,48,604.079923
-1121342238880.7095,48,604.253169
-1192765036775.3257,48,604.288318
-2330917700508.472,48,604.321943
-0.659592,48,604.355587
0.0,48,604.390534
-0.025652,48,604.424266
-9.024519,48,604.458121
0.0,48,604.49361
-1.568371,48,604.527758
-39193209989.19913,48,604.561288
-5237299215355.775,48,604.596561
-0.129986,48,604.630391
-245628025222665.5,48,604.664174
-4.576901,48,604.699105
-0.284447,48,604.733752
0.0,48,604.767618
0.0,48,604.803054
-0.610777,48,604.83673
0.0,48,604.870615
-1284867377895.942,48,604.905456
-0.015572,48,604.938963
-10.01181,48,604.972291
-607735282697.03,48,605.007221
0.0,48,605.04105
0.0,48,605.076151
-200461538236.054,48,605.109569
0.0,48,605.143062
-938219230054.8749,48,605.17775
-856319519848.7242,48,605.211375
0.0,48,605.244842
-66119773885.169785,48,605.279655
-0.291955,48,605.313384
0.0,48,605.346798
0.0,48,605.381277
-4175222944.698536,48,605.414838
-869657621712576.1,48,605.448916
0.0,48,605.484444
0.0,48,605.518435
0.0,48,605.552592
0.0,48,605.58799
0.0,48,605.622139
-16318610765396.139,48,605.656204
-10530865298.641056,48,605.691511
-727229146509.474,48,605.867134
-1.240358,48,605.902778
-86645949.574077,48,605.936913
0.0,48,605.971048
0.0,64,606.258317
-0.013001,48,606.293065
-3.661788,48,606.326535
0.0,48,606.359976
0.0,48,606.394748
0.0,48,606.428427
0.0,48,606.462282
-518597532766.91315,48,606.497226
-2.448509,48,606.530813
-3.917026,48,606.564453
-828777321854.7407,48,606.599295
-2.663842,48,606.632735
-5.864541,48,606.666567
0.0,48,606.701336
-10739520444.68943,48,606.734813
-3.514413,48,606.768179
0.0,48,606.802933
-5.446529,48,606.8368
-0.140729,48,606.871014
0.0,48,606.906102
-457666173518189.4,48,606.940132
-2.274096,48,606.974342
-322720575863.0333,48,607.009612
-325558840834819.44,48,607.04364
-3713602609011.669,48,607.077563
0.0,48,607.112216
0.0,48,607.145606
-2.127247,48,607.178808
0.0,48,607.213402
-3459209069.315862,48,607.247112
-3952497357601.755,48,607.28073
0.0,48,607.315275
-0.811525,48,607.348418
-0.003725,48,607.381564
-2.219327,48,607.415964
-66515566.439879,48,607.448994
0.0,48,607.482151
-707441531.177146,48,607.516519
-631531989671.4039,48,607.691327
-2700549825430.084,48,607.725678
0.0,48,607.758656
-16.872824,48,607.791629
-266241139.312833,48,607.82599
-163642233962.26187,48,607.85894
-0.00046,48,607.891999
-0.419613,48,607.926341
0.0,48,607.959373
-2277048732.69073,48,607.992348
-1.349716,48,608.02675
0.0,48,608.059779
0.0,48,608.093014
-0.510754,48,608.127157
0.0,48,608.160212
-210324858951.71494,48,608.19333
-2.147779,48,608.22781
0.0,48,608.260604
-1643566159.252964,48,608.293632
-1299661485927.46,48,608.327754
-157079056534.14423,48,608.360625
-17285496249.107143,48,608.393501
-215782029792107.06,48,608.427813
0.0,48,608.461097
-2.452442,48,608.494129
-9.8e-05,48,608.528311
-439264134599.08057,48,608.561139
-9493183197485.979,48,608.594202
-927635616366.1915,48,608.628582
-14.28804,48,608.661571
-8385174441503.953,48,608.694771
-1708839269642.5566,48,608.729265
-1335115807608.7288,48,608.762279
-343122504143.95874,48,608.794958
0.0,48,608.828983
-708781420180.7422,48,608.861918
-1878423275115.053,48,608.894899
-0.030035,48,608.929217
-452107469375.4298,48,608.962187
-8.02893,48,608.995535
-4397404418454.732,48,609.030433
-2412627332352.7114,48,609.063394
-285094308783191.9,48,609.097464
0.0,48,609.269367
-424062253904.4265,48,609.302529
0.0,48,609.336828
-347000749533.5002,48,609.37049
0.0,48,609.403914
0.0,48,609.4387
-3.964481,48,609.472553
-0.161207,48,609.506049
-0.22621,48,609.541007
0.0,48,609.574478
-4371835998584.8076,48,609.60738
0.0,48,609.642128
0.0,48,609.675797
-1122485059116.7634,48,609.709402
-352854909046.18036,48,609.743745
-823689870766.4604,48,609.777213
-1.997099,48,609.810652
-183728352908885.88,48,609.84561
0.0,48,609.879303
-3266748266089.6455,48,609.913017
-5.047702,48,609.947554
0.0,48,609.98084
-2.673482,48,610.014202
-350838135704217.9,48,610.048892
0.0,48,610.082566
-95291507656.78941,48,610.116144
0.0,48,610.150729
-20288076659057.207,48,610.184179
0.0,48,610.217455
-5.261744,48,610.2519
-0.058465,48,610.285114
0.0,48,610.31799
-7628632791816.609,48,610.352657
-2148101437588.0645,48,610.386341
0.0,48,610.419732
-1333760974214.7861,48,610.454659
0.0,48,610.48818
0.0,48,610.521247
0.0,48,610.555794
-4.474273,48,610.589291
0.0,48,610.622759
-1704964196.666687,48,610.657529
-2304376116530.7,48,610.690945
-653123834763.3811,48,610.858534
0.0,48,610.892357
-2.738292,48,610.92604
-6.448677,48,610.960683
-0.311956,48,610.994463
-2002932252861.6614,48,611.028219
-166052652245.66754,48,611.063189
-1503585613023.0059,48,611.096615
0.0,48,611.130215
-0.769739,48,611.165064
-155499799562003.16,48,611.198758
-666400898179.4282,48,611.232424
0.0,48,611.267351
-217678018013509.84,48,611.30138
0.0,48,611.33497
0.0,48,611.369596
-124950609856.43678,48,611.403319
0.0,48,611.436914
0.0,48,611.471953
-0.259326,48,611.505718
0.0,48,611.53933
0.0,48,611.574289
-19.212504,48,611.607969
0.0,48,611.641394
-155831043314.15347,48,611.676468
-3.942626,48,611.709985
-628810899803.2166,48,611.743522
-1209937332692592.2,48,611.778123
0.0,48,611.811837
-1.848781,48,611.845786
0.0,48,611.880727
0.0,48,611.914083
0.0,48,611.947481
-0.007977,48,611.982415
0.0,48,612.015917
-1.403665,48,612.049288
-735810327197.2208,48,612.084301
0.0,48,612.117769
-7.030208,48,612.151206
-0.363,48,612.185946
0.0,48,612.219706
-412934837198.07294,48,612.253444
0.0,48,612.436944
0.0,48,612.471807
0.0,48,612.505558
-8752900877788.146,48,612.539613
-6551246931220.816,48,612.57452
-4874786906.176386,48,612.608052
0.0,48,612.641558
-460204125853.673,48,612.676738
-64429527785053.555,48,612.710641
-0.644151,48,612.744093
-772100763434.7738,48,612.778936
-0.021401,48,612.812605
0.0,48,612.846504
0.0,48,612.881032
-19896109242.106865,48,612.914654
-173430464949.00943,48,612.94835
-4.467945,48,612.983232
0.0,48,613.017111
-0.12205,48,613.050717
-0.108205,48,613.086097
0.0,48,613.119909
-0.94299,48,613.153517
0.0,48,613.188509
-1496166545083.4553,48,613.222343
0.0,48,613.256093
-0.065648,48,613.291262
-328899548316.2096,48,613.324906
-0.002131,48,613.358814
0.0,48,613.393655
0.0,48,613.427311
-0.004706,48,613.461095
0.0,48,613.496322
0.0,48,613.530032
-6.751786,48,613.563439
0.0,48,613.598334
0.0,48,613.632041
-0.811307,48,613.665695
-4.716299,48,613.700358
-8.405979,48,613.733877
-0.000865,48,613.767359
-0.000694,48,613.802251
-0.047483,48,613.835676
-0.16883,64,614.119421
0.0,48,614.293856
-2097265574632.1182,48,614.326954
0.0,48,614.360076
-9.896443,48,614.394545
0.0,48,614.427776
0.0,48,614.461313
-3.719782,48,614.495713
0.0,48,614.528858
-1.770645,48,614.562217
0.0,48,614.596613
-234653891715.86438,48,614.629934
-137867478114.1819,48,614.663298
0.0,48,614.697955
0.0,48,614.731404
0.0,48,614.764529
-2.691393,48,614.798498
-0.27661,48,614.832025
-6730030031971.215,48,614.865474
-711676174587.5195,48,614.899995
-0.045072,48,614.9333
0.0,48,614.966673
-1.373676,48,615.001264
0.0,48,615.03476
0.0,48,615.067988
-390178949569029.2,48,615.102551
0.0,48,615.136101
0.0,48,615.169426
-8.393489,48,615.203726
-0.212233,48,615.237294
0.0,48,615.270622
0.0,48,615.305106
-385799366173.93463,48,615.33819
-13.56092,48,615.371423
-233020977929.42264,48,615.405796
-159450908129.42722,48,615.439368
0.0,48,615.472668
-5.718155,48,615.507256
0.0,48,615.540685
-6.986536,48,615.57418
0.0,48,615.608576
-0.596665,48,615.642123
0.0,48,615.6754
-0.43226,48,615.847042
-3.896123,48,615.880373
-11952865058612.01,48,615.914863
0.0,48,615.948208
0.0,48,615.981611
0.0,48,616.015928
-0.250276,48,616.049261
0.0,48,616.082654
-3.423317,48,616.117008
0.0,48,616.150259
-923110465469.866,48,616.183733
-0.0129,48,616.218289
-823617327411802.5,48,616.251733
-225514653425.49292,48,616.285012
0.0,48,616.319448
0.0,48,616.352814
0.0,48,616.386089
0.0,48,616.420342
0.0,48,616.453326
-8.264976,48,616.486916
-1.848042,48,616.521416
-2.084954,48,616.554242
0.0,48,616.587106
0.0,48,616.621239
-1.230699,48,616.654574
-115478775.582513,48,616.687838
-83225334253.3509,48,616.722365
0.0,48,616.755751
-0.410652,48,616.789176
-0.158705,48,616.823652
0.0,48,616.857199
-8500853104.177293,48,616.890676
-838852837999.98,48,616.925175
-128871005438.33011,48,616.958368
-1626924071646.5293,48,616.991661
-204899623143.0226,48,617.026165
-641398741160.0321,48,617.059733
0.0,48,617.093175
-529789152340700.25,48,617.127764
-0.36072,48,617.161042
-520220714729.66705,48,617.194469
-0.421353,48,617.228847
0.0,48,617.262067
0.0,48,617.429617
0.0,48,617.463067
0.0,48,617.49646
-5478537992803.328,48,617.530967
-4.992215,48,617.564408
-0.338786,48,617.597878
0.0,48,617.632317
0.0,48,617.665653
0.0,48,617.699042
0.0,48,617.733425
-4.182911,48,617.766621
-144227134761.04675,48,617.799919
-2.853289,48,617.834417
-0.02485,48,617.867901
0.0,48,617.900789
-4808714205139.322,48,617.935086
0.0,48,617.968471
0.0,48,618.001872
0.0,48,618.03641
-2.852494,48,618.069756
-29933115700.6694,48,618.103139
-1.521875,48,618.137677
-0.891075,48,618.170974
-42033627597.27026,48,618.204334
-7.097034,48,618.23884
0.0,48,618.272293
-700672142948.821,48,618.30556
-1193167214221.0398,48,618.339967
0.0,48,618.373331
-4875186751448.6,48,618.406941
0.0,48,618.441482
0.0,48,618.474806
-386856649807.21106,48,618.508337
-0.000511,48,618.542918
0.0,48,618.576077
0.0,48,618.60934
0.0,48,618.643898
-1.289448,48,618.67736
-3.447332,48,618.710453
0.0,48,618.744791
-5143189794.104882,48,618.778082
0.0,48,618.811414
0.0,48,618.845649
0.0,48,619.01642
0.0,48,619.051141
-11.059927,48,619.084654
0.0,48,619.117992
0.0,48,619.152601
-2.593308,48,619.185886
-0.000625,48,619.21914
-1618713726546.6177,48,619.253571
-4319864808367.01,48,619.286972
-98423607960.50589,48,619.320285
0.0,48,619.355006
0.0,48,619.388094
0.0,48,619.420917
-1383801882933.4524,48,619.454953
-1.971823,48,619.4879
0.0,48,619.520932
0.0,48,619.555282
-76563550167.91457,48,619.588519
0.0,48,619.621951
0.0,48,619.656438
0.0,48,619.689615
-187623058610.27182,48,619.722901
0.0,48,619.757494
-0.967827,48,619.790347
0.0,48,619.823766
0.0,48,619.858565
0.0,48,619.891961
-4.813782,48,619.925185
-2.109778,48,619.959716
-11383582603.729334,48,619.993028
-92899815306.7277,48,620.026504
-0.114676,48,620.060854
-825867347804.9133,48,620.093995
0.0,48,620.127299
-8.659829,48,620.162158
0.0,48,620.195101
-1.591775,48,620.228544
0.0,48,620.263183
0.0,48,620.296448
-0.250582,48,620.32968
0.0,48,620.364139
-4.493451,48,620.397716
-181234766914.2211,48,620.564669
-1.221702,48,620.598955
0.0,48,620.632252
-2.95952,48,620.665578
-3515392941964.928,48,620.700429
-707601765883050.8,48,620.733785
-576420842263.9891,48,620.767268
-0.083069,48,620.80183
0.0,48,620.835068
-187221512365.58246,48,620.868303
-598352595062.9717,48,620.903076
0.0,48,620.936455
-109984331.185049,48,620.969922
0.0,48,621.004409
0.0,48,621.037836
-1985728862459.7131,48,621.071257
-1.790632,48,621.105932
-1040392295857.8608,48,621.139207
-63754220218.827995,48,621.172519
-1.140014,48,621.207024
-0.000949,48,621.240464
-6.859345,48,621.273701
0.0,48,621.308325
-7.848769,48,621.341705
-9.559721,48,621.375061
0.0,48,621.409583
-3.4835,48,621.442932
-346886905631.91504,48,621.476238
0.0,48,621.511321
-31487128439.54646,48,621.54495
-1228436788429.4287,48,621.579489
-6.019847,48,621.612873
-12620280884299.91,48,621.64622
-0.053137,48,621.680512
-5.05208,48,621.714071
-666707745850203.0,48,621.747311
-4854211247804.951,48,621.78193
-5834604504050.062,64,622.063128
-460824007177.02344,48,622.097561
-214309517.612488,48,622.131026
-208579908838.28394,48,622.164511
-118128579451.82864,48,622.199087
0.0,48,622.232712
-0.53518,48,622.405894
0.0,48,622.440179
-3648536832953.602,48,622.474249
-0.343448,48,622.509345
0.0,48,622.543748
-1472800275612.3022,48,622.578059
-2.392123,48,622.613444
0.0,48,622.647168
-0.040138,48,622.680785
-3.693794,48,622.715755
0.0,48,622.749626
-636220122304.3047,48,622.783141
-460310840157521.25,48,622.817981
-0.092532,48,622.851743
0.0,48,622.885227
0.0,48,622.920937
-5323677174432.92,48,622.955344
-0.050674,48,622.989634
0.0,48,623.02512
0.0,48,623.058711
-3.952716,48,623.092334
0.0,48,623.127203
0.0,48,623.161061
-0.817615,48,623.194524
-9353786422793.26,48,623.229847
0.0,48,623.263729
0.0,48,623.297426
0.0,48,623.332313
-533288.276212,48,623.365969
0.0,48,623.399519
-10.189658,48,623.434796
0.0,48,623.468679
-7814462246188.113,48,623.5037
-2.826651,48,623.537714
-6240527162.422663,48,623.571473
-2864971115520.513,48,623.60639
-0.160347,48,623.640221
-17.102851,48,623.674017
0.0,48,623.708895
0.0,48,623.742387
-614224651150.1486,48,623.776073
0.0,48,623.810913
-236986638673667.5,48,623.978868
-5015107689837.094,48,624.013615
0.0,48,624.047991
0.0,48,624.082037
-0.53427,48,624.117206
0.0,48,624.150774
-7.454157,48,624.184798
-124734233.438407,48,624.219904
-5.16086,48,624.254086
0.0,48,624.28786
-10413546335866.043,48,624.322804
0.0,48,624.357013
-5355143960372.044,48,624.390651
-124165601717644.78,48,624.425476
-137932698144.79803,48,624.45929
0.0,48,624.492934
-1.240693,48,624.528147
-744055026134464.2,48,624.561637
-36968117525544.016,48,624.595188
-120217324602.95741,48,624.630153
-525979768296018.75,48,624.66397
-24240221911.286854,48,624.69746
-4192438396894.571,48,624.732478
-570342744671.2299,48,624.766285
-420350889254025.75,48,624.79998
-0.724754,48,624.834697
-712821694588.2008,48,624.868541
-120591602983.10178,48,624.902235
0.0,48,624.937192
0.0,48,624.971307
-621494267618561.0,48,625.00493
-0.109813,48,625.040042
-399319364662.39136,48,625.073845
-511514240198.91956,48,625.107546
-4530785998594.578,48,625.142409
-0.566179,48,625.176063
0.0,48,625.20992
-38095763454.828125,48,625.244773
-2.262525,48,625.278137
0.0,48,625.311698
-5950570557610.584,48,625.346462
-6121140342246.318,48,625.380002
0.0,48,625.413475
-74185206265.2273,48,625.580607
-0.402501,48,625.614642
-20030793069123.32,48,625.64951
-143048668499.56754,48,625.683417
0.0,48,625.717294
-0.406625,48,625.752352
0.0,48,625.786051
-19534222071830.95,48,625.819978
0.0,48,625.855072
-14435050497.626476,48,625.888638
0.0,48,625.922025
-81781461894.92598,48,625.956657
0.0,48,625.990258
0.0,48,626.023901
-0.076179,48,626.058705
-2418130267282.704,48,626.092472
-2089117231301.0557,48,626.126108
0.0,48,626.161115
-2.918002,48,626.194333
-0.068519,48,626.227724
-26120021764.684998,48,626.262521
-1.678217,48,626.296086
0.0,48,626.329581
0.0,48,626.364487
-0.463638,48,626.398285
0.0,48,626.431963
